Date,Open,High,Low,Close,Adj Close,Volume
2015-05-21,660.000000,671.500000,649.500000,13.320000,666.000000,107600
2015-05-22,664.500000,678.500000,654.000000,13.500000,675.000000,107000
2015-05-26,715.000000,742.500000,714.000000,14.720000,736.000000,149800
2015-05-27,729.500000,745.000000,713.500000,14.300000,715.000000,91300
2015-05-28,728.000000,746.000000,692.500000,14.000000,700.000000,125500
2015-05-29,692.500000,709.000000,676.500000,13.980000,699.000000,103300
2015-06-01,674.000000,712.500000,664.000000,14.130000,706.500000,108200
2015-06-02,694.000000,700.000000,668.000000,13.570000,678.500000,125000
2015-06-03,694.000000,724.000000,682.500000,14.340001,717.000000,115100
2015-06-04,740.500000,755.500000,737.000000,15.000000,750.000000,114700
2015-06-05,781.000000,799.000000,760.000000,15.590001,779.500000,148400
2015-06-08,775.000000,795.000000,756.500000,15.130000,756.500000,87000
2015-06-09,748.500000,787.500000,732.500000,15.730000,786.500000,81800
2015-06-10,753.500000,772.500000,740.000000,15.270000,763.500000,96300
2015-06-11,780.000000,802.500000,775.000000,15.790001,789.500000,92500
2015-06-12,797.000000,819.500000,786.000000,16.250000,812.500000,89800
2015-06-15,818.500000,830.000000,777.000000,16.160002,808.000000,106300
2015-06-16,827.000000,844.500000,821.000000,16.800001,840.000000,85200
2015-06-17,852.000000,854.500000,767.000000,15.450000,772.500000,161600
2015-06-18,733.500000,752.500000,730.000000,14.820000,741.000000,136900
2015-06-19,747.000000,806.000000,743.500000,15.820000,791.000000,120700
2015-06-22,821.500000,833.000000,807.500000,16.630001,831.500000,92800
2015-06-23,842.000000,842.500000,806.500000,16.590002,829.500000,98700
2015-06-24,835.000000,842.500000,811.500000,16.520000,826.000000,89200
2015-06-25,830.500000,852.500000,816.000000,17.010000,850.500000,59100
2015-06-26,855.000000,868.500000,841.000000,17.230001,861.500000,75500
2015-06-29,851.500000,893.000000,845.000000,17.800001,890.000000,88700
2015-06-30,901.500000,926.000000,870.500000,18.330000,916.500000,120500
2015-07-01,924.500000,989.500000,920.500000,19.670000,983.500000,104100
2015-07-02,968.000000,970.000000,921.500000,18.580000,929.000000,123100
2015-07-06,947.500000,964.000000,863.500000,17.890001,894.500000,130500
2015-07-07,951.000000,1027.500000,951.000000,20.380001,1019.000000,165000
2015-07-08,988.000000,1046.500000,968.000000,20.870001,1043.500000,103700
2015-07-09,996.000000,1059.500000,982.500000,20.640001,1032.000000,90600
2015-07-10,1022.500000,1086.000000,1018.500000,21.200001,1060.000000,100300
2015-07-13,1104.500000,1130.000000,1053.500000,21.110001,1055.500000,105300
2015-07-14,1054.500000,1076.000000,1028.500000,21.440001,1072.000000,87600
2015-07-15,1104.000000,1154.500000,1096.500000,22.950001,1147.500000,112900
2015-07-16,1154.500000,1191.000000,1154.000000,23.630001,1181.500000,102000
2015-07-17,1208.500000,1351.500000,1205.000000,26.740000,1337.000000,151600
2015-07-20,1531.000000,1778.000000,1511.500000,35.420002,1771.000000,269200
2015-07-21,1660.500000,1678.500000,1478.000000,32.760002,1638.000000,158600
2015-07-22,1744.500000,1796.000000,1585.000000,32.980003,1649.000000,131400
2015-07-23,1593.500000,1850.000000,1573.000000,36.480003,1824.000000,135400
2015-07-24,1897.000000,1991.000000,1610.000000,32.610001,1630.500000,152400
2015-07-27,1686.000000,1846.500000,1525.000000,36.060001,1803.000000,101200
2015-07-28,1746.000000,1817.500000,1698.500000,35.170002,1758.500000,58000
2015-07-29,1752.000000,1813.500000,1610.000000,33.110001,1655.500000,80800
2015-07-30,1762.000000,1848.500000,1701.000000,36.370003,1818.500000,80000
2015-07-31,1682.500000,1780.500000,1621.500000,34.330002,1716.500000,59900
2015-08-03,1749.500000,1922.000000,1741.000000,37.670002,1883.500000,62800
2015-08-04,1802.500000,1930.000000,1772.000000,37.620003,1881.000000,52200
2015-08-05,1820.000000,2000.000000,1777.500000,39.290001,1964.500000,72700
2015-08-06,1912.500000,1954.500000,1700.500000,36.880001,1844.000000,81600
2015-08-07,1839.500000,1857.500000,1647.000000,36.490002,1824.500000,89900
2015-08-10,1753.500000,1843.000000,1463.000000,29.639999,1482.000000,135200
2015-08-11,1417.500000,1569.500000,1391.500000,27.830002,1391.500000,88800
2015-08-12,1309.000000,1319.000000,1102.500000,22.380001,1119.000000,128900
2015-08-13,1203.000000,1312.000000,1170.500000,25.740000,1287.000000,109700
2015-08-14,1220.500000,1367.000000,1199.000000,26.700001,1335.000000,98700
2015-08-17,1245.000000,1259.500000,1164.000000,23.790001,1189.500000,97700
2015-08-18,1252.500000,1304.000000,1207.000000,24.750000,1237.500000,96400
2015-08-19,1212.000000,1214.500000,1115.000000,22.710001,1135.500000,134000
2015-08-20,1023.500000,1053.000000,948.500000,19.840002,992.000000,151000
2015-08-21,937.500000,1103.500000,933.500000,21.469999,1073.500000,148500
2015-08-24,1124.000000,1353.000000,1030.000000,26.630003,1331.500000,168300
2015-08-25,1237.500000,1497.500000,1225.000000,29.230001,1461.500000,109500
2015-08-26,1541.500000,1700.000000,1531.500000,33.320004,1666.000000,108500
2015-08-27,1660.500000,1688.500000,1345.500000,27.880003,1394.000000,93000
2015-08-28,1386.500000,1397.000000,1203.500000,25.080000,1254.000000,103100
2015-08-31,1329.000000,1421.500000,1277.500000,25.550001,1277.500000,82400
2015-09-01,1247.000000,1403.500000,1211.500000,27.810001,1390.500000,76300
2015-09-02,1375.500000,1507.500000,1331.500000,28.250000,1412.500000,86500
2015-09-03,1494.500000,1499.500000,1295.000000,29.710001,1485.500000,90100
2015-09-04,1523.000000,1600.000000,1477.500000,29.720001,1486.000000,68800
2015-09-08,1445.000000,1509.500000,1375.000000,28.810001,1440.500000,61000
2015-09-09,1500.500000,1578.000000,1448.500000,31.180002,1559.000000,77700
2015-09-10,1491.500000,1586.000000,1465.500000,31.320002,1566.000000,58500
2015-09-11,1612.500000,1750.000000,1518.000000,30.990000,1549.500000,84900
2015-09-14,1591.500000,1643.500000,1495.000000,31.710001,1585.500000,62200
2015-09-15,1592.500000,1620.500000,1502.000000,31.360001,1568.000000,49300
2015-09-16,1476.500000,1478.500000,1282.000000,25.950001,1297.500000,110100
2015-09-17,1342.500000,1360.000000,1142.500000,23.750000,1187.500000,102400
2015-09-18,1105.500000,1210.000000,1077.500000,22.780001,1139.000000,101100
2015-09-21,1190.000000,1248.500000,1163.500000,24.890001,1244.500000,88400
2015-09-22,1337.500000,1430.000000,1325.000000,28.300001,1415.000000,101800
2015-09-23,1331.000000,1459.000000,1314.000000,28.930002,1446.500000,55900
2015-09-24,1332.000000,1352.000000,1124.000000,22.910002,1145.500000,161300
2015-09-25,1197.000000,1217.500000,1161.500000,23.760000,1188.000000,81900
2015-09-28,1284.500000,1369.000000,1258.500000,26.910002,1345.500000,92800
2015-09-29,1313.000000,1370.000000,1251.000000,26.780003,1339.000000,49300
2015-09-30,1392.500000,1398.000000,1237.500000,24.910002,1245.500000,77600
2015-10-01,1223.000000,1340.500000,1170.000000,26.389999,1319.500000,74100
2015-10-02,1167.500000,1186.000000,1005.000000,20.200001,1010.000000,194100
2015-10-05,983.000000,986.500000,864.000000,17.420000,871.000000,232700
2015-10-06,804.000000,854.000000,762.500000,15.540001,777.000000,264300
2015-10-07,775.000000,822.500000,755.500000,15.690001,784.500000,216400
2015-10-08,824.500000,831.000000,705.000000,16.290001,814.500000,251600
2015-10-09,730.000000,746.000000,680.500000,13.610001,680.500000,283000
2015-10-12,638.000000,760.500000,637.500000,14.780001,739.000000,217200
2015-10-13,741.500000,755.500000,690.000000,14.540001,727.000000,210000
2015-10-14,680.000000,688.000000,576.000000,11.800000,590.000000,406600
2015-10-15,620.000000,631.000000,575.000000,11.750000,587.500000,337200
2015-10-16,592.500000,640.000000,578.000000,12.800000,640.000000,333000
2015-10-19,648.000000,729.500000,634.500000,14.340001,717.000000,382900
2015-10-20,692.000000,694.500000,608.500000,12.640000,632.000000,335900
2015-10-21,660.000000,703.500000,651.500000,13.750000,687.500000,263100
2015-10-22,697.000000,700.000000,635.000000,13.060000,653.000000,260900
2015-10-23,630.500000,677.000000,590.000000,12.110000,605.500000,357500
2015-10-26,610.000000,661.000000,610.000000,13.160001,658.000000,278700
2015-10-27,675.000000,688.500000,636.000000,13.090001,654.500000,224300
2015-10-28,614.500000,712.500000,565.000000,13.640001,682.000000,518500
2015-10-29,708.500000,784.500000,689.000000,15.380000,769.000000,345200
2015-10-30,780.500000,799.500000,732.500000,15.890001,794.500000,290800
2015-11-02,823.000000,851.000000,764.000000,15.700000,785.000000,316600
2015-11-03,831.000000,838.000000,775.000000,16.000000,800.000000,325900
2015-11-04,783.000000,854.500000,755.500000,17.000000,850.000000,292900
2015-11-05,850.000000,959.000000,850.000000,18.850000,942.500000,325200
2015-11-06,1039.000000,1082.000000,1019.000000,21.280001,1064.000000,252100
2015-11-09,1068.500000,1106.000000,983.500000,19.680000,984.000000,234900
2015-11-10,1040.000000,1070.000000,1007.500000,21.090002,1054.500000,200500
2015-11-11,1041.500000,1068.500000,1018.000000,20.360001,1018.000000,147100
2015-11-12,1087.500000,1098.500000,987.500000,21.130001,1056.500000,216500
2015-11-13,1066.000000,1075.000000,1010.500000,20.440001,1022.000000,154400
2015-11-16,999.500000,1020.000000,970.500000,19.930000,996.500000,117900
2015-11-17,1023.000000,1145.000000,1012.500000,22.640001,1132.000000,221300
2015-11-18,1125.500000,1179.000000,1009.000000,20.650000,1032.500000,221100
2015-11-19,985.000000,992.500000,902.500000,18.510000,925.500000,222800
2015-11-20,912.500000,1045.500000,902.000000,20.500000,1025.000000,212800
2015-11-23,1050.000000,1069.500000,1015.500000,20.969999,1048.500000,139900
2015-11-24,985.500000,1012.500000,925.000000,18.620001,931.000000,172700
2015-11-25,970.000000,985.000000,910.000000,19.050001,952.500000,165700
2015-11-27,1018.000000,1026.000000,980.000000,20.030001,1001.500000,109500
2015-11-30,987.500000,994.500000,932.500000,18.850000,942.500000,153600
2015-12-01,924.500000,955.500000,851.000000,17.170000,858.500000,191400
2015-12-02,920.000000,955.500000,884.500000,18.450001,922.500000,229700
2015-12-03,874.500000,911.500000,842.000000,17.350000,867.500000,241100
2015-12-04,836.000000,838.500000,725.500000,14.660001,733.000000,269400
2015-12-07,760.000000,840.500000,753.000000,16.370001,818.500000,217100
2015-12-08,812.500000,865.500000,799.500000,16.740002,837.000000,191300
2015-12-09,776.500000,837.000000,761.500000,16.140001,807.000000,194100
2015-12-10,825.500000,830.500000,775.000000,16.270000,813.500000,149300
2015-12-11,847.500000,848.000000,762.500000,15.770000,788.500000,203800
2015-12-14,803.500000,919.000000,796.000000,18.370001,918.500000,276400
2015-12-15,890.000000,931.500000,868.000000,18.120001,906.000000,145500
2015-12-16,848.500000,899.500000,787.500000,16.000000,800.000000,252500
2015-12-17,884.000000,946.000000,882.000000,18.800001,940.000000,185000
2015-12-18,895.000000,907.000000,836.500000,17.540001,877.000000,196500
2015-12-21,818.000000,849.500000,804.500000,16.560001,828.000000,157900
2015-12-22,837.500000,853.000000,800.000000,16.830000,841.500000,138200
2015-12-23,826.500000,831.500000,788.500000,15.790001,789.500000,173600
2015-12-24,771.500000,775.500000,736.500000,14.780001,739.000000,108600
2015-12-28,775.000000,830.000000,775.000000,16.140001,807.000000,154700
2015-12-29,781.000000,812.500000,768.000000,15.680000,784.000000,104900
2015-12-30,832.500000,847.500000,819.500000,16.640001,832.000000,121500
2015-12-31,835.000000,843.000000,817.000000,16.520000,826.000000,81300
2016-01-04,750.000000,796.500000,730.500000,15.150001,757.500000,161100
2016-01-05,748.000000,782.500000,747.500000,15.330001,766.500000,103600
2016-01-06,731.500000,744.000000,713.000000,14.550000,727.500000,170000
2016-01-07,692.500000,708.500000,612.500000,12.660000,633.000000,243900
2016-01-08,682.500000,709.500000,662.500000,13.550000,677.500000,162800
2016-01-11,670.500000,775.000000,664.000000,15.170000,758.500000,210700
2016-01-12,785.000000,850.000000,783.000000,16.150000,807.500000,189900
2016-01-13,823.000000,856.000000,777.000000,16.210001,810.500000,153700
2016-01-14,842.000000,919.500000,815.000000,17.850000,892.500000,161500
2016-01-15,802.500000,910.000000,800.000000,18.070000,903.500000,96800
2016-01-19,881.500000,1048.000000,873.000000,20.450001,1022.500000,129200
2016-01-20,948.500000,1022.000000,930.000000,18.620001,931.000000,148900
2016-01-21,975.000000,1026.500000,911.500000,18.590002,929.500000,167600
2016-01-22,960.000000,973.500000,870.500000,18.050001,902.500000,130000
2016-01-25,858.500000,872.500000,824.000000,16.640001,832.000000,131400
2016-01-26,802.000000,802.500000,715.000000,14.470000,723.500000,203300
2016-01-27,737.500000,759.000000,681.500000,13.670000,683.500000,220000
2016-01-28,730.500000,750.000000,686.000000,14.560000,728.000000,203100
2016-01-29,740.000000,750.000000,675.000000,13.590001,679.500000,180900
2016-02-01,661.500000,664.000000,615.000000,12.340000,617.000000,231400
2016-02-02,636.000000,680.500000,625.000000,13.100000,655.000000,197800
2016-02-03,640.000000,641.500000,515.000000,10.320001,516.000000,504000
2016-02-04,469.000000,470.500000,411.000000,8.660000,433.000000,600200
2016-02-05,464.500000,478.500000,358.500000,7.220001,361.000000,579400
2016-02-08,331.500000,336.500000,306.000000,6.710000,335.500000,685100
2016-02-09,318.500000,373.500000,314.000000,7.440000,372.000000,749200
2016-02-10,376.000000,414.500000,347.500000,6.980000,349.000000,666900
2016-02-11,276.000000,310.000000,257.500000,5.470000,273.500000,1125700
2016-02-12,298.500000,300.000000,252.000000,5.060000,253.000000,801200
2016-02-16,290.000000,318.000000,273.500000,6.330000,316.500000,903300
2016-02-17,300.000000,310.500000,278.500000,5.680000,284.000000,661200
2016-02-18,298.500000,302.000000,233.000000,4.680000,234.000000,887100
2016-02-19,244.000000,255.000000,233.000000,5.000000,250.000000,691100
2016-02-22,274.500000,277.000000,239.000000,4.890000,244.500000,823700
2016-02-23,232.500000,241.000000,225.000000,4.610000,230.500000,601600
2016-02-24,211.000000,234.000000,196.000000,4.460001,223.000000,1240500
2016-02-25,227.000000,229.000000,211.000000,4.260000,213.000000,727300
2016-02-26,227.500000,238.000000,215.000000,4.710001,235.500000,944100
2016-02-29,226.500000,227.500000,209.500000,4.200000,210.000000,600100
2016-03-01,208.500000,237.500000,206.000000,4.720000,236.000000,907900
2016-03-02,230.500000,235.500000,213.000000,4.360000,218.000000,878600
2016-03-03,214.500000,216.000000,185.000000,3.850000,192.500000,1187300
2016-03-04,191.500000,199.000000,161.000000,3.880000,194.000000,1974700
2016-03-07,186.500000,188.500000,164.500000,3.490000,174.500000,1413600
2016-03-08,168.000000,199.500000,166.000000,3.970000,198.500000,1355500
2016-03-09,212.500000,217.500000,189.500000,3.920000,196.000000,1642100
2016-03-10,187.500000,189.500000,169.000000,3.410000,170.500000,1335800
2016-03-11,174.000000,183.500000,165.500000,3.600000,180.000000,987500
2016-03-14,176.500000,204.000000,173.000000,4.050000,202.500000,1279500
2016-03-15,203.000000,211.500000,189.500000,3.800000,190.000000,1139500
2016-03-16,199.000000,206.500000,150.000000,3.030000,151.500000,1657900
2016-03-17,148.500000,162.000000,139.500000,3.180000,159.000000,1899800
2016-03-18,162.000000,162.500000,149.000000,3.140000,157.000000,1108900
2016-03-21,159.000000,163.500000,152.500000,3.140000,157.000000,946600
2016-03-22,150.000000,162.500000,147.500000,3.130000,156.500000,882000
2016-03-23,175.500000,193.000000,173.000000,3.840000,192.000000,1555500
2016-03-24,186.000000,191.000000,175.500000,3.590000,179.500000,853100
2016-03-28,175.000000,189.500000,173.500000,3.600000,180.000000,621900
2016-03-29,175.000000,181.000000,148.000000,3.010000,150.500000,1502100
2016-03-30,156.000000,164.500000,150.500000,3.110000,155.500000,1168800
2016-03-31,150.000000,162.000000,148.000000,3.230000,161.500000,810500
2016-04-01,174.500000,177.500000,158.000000,3.160000,158.000000,1097300
2016-04-04,160.500000,172.500000,160.000000,3.420000,171.000000,798500
2016-04-05,158.500000,172.000000,155.000000,3.120000,156.000000,954100
2016-04-06,162.500000,164.000000,154.000000,3.100000,155.000000,848900
2016-04-07,146.000000,147.500000,140.000000,2.840000,142.000000,1500100
2016-04-08,143.000000,143.500000,126.000000,2.560000,128.000000,1490500
2016-04-11,119.500000,120.500000,104.000000,2.110000,105.500000,1904000
2016-04-12,105.000000,110.000000,100.500000,2.060000,103.000000,1642100
2016-04-13,108.000000,112.500000,104.000000,2.220000,111.000000,1498200
2016-04-14,112.500000,125.500000,109.500000,2.410000,120.500000,1813500
2016-04-15,118.500000,123.500000,109.000000,2.210000,110.500000,1197000
2016-04-18,107.000000,115.000000,106.500000,2.210000,110.500000,876000
2016-04-19,98.000000,100.000000,92.000000,1.900000,95.000000,1699000
2016-04-20,95.000000,101.500000,88.000000,1.990000,99.500000,2207500
2016-04-21,92.000000,99.500000,91.000000,1.890000,94.500000,1955500
2016-04-22,98.500000,104.500000,92.500000,2.040000,102.000000,1815400
2016-04-25,100.500000,105.500000,98.500000,2.080000,104.000000,1050300
2016-04-26,100.500000,105.500000,97.000000,1.940000,97.000000,1044700
2016-04-27,95.500000,102.500000,93.000000,1.870000,93.500000,1523600
2016-04-28,91.000000,92.000000,80.000000,1.630000,81.500000,2112400
2016-04-29,76.500000,77.000000,65.500000,1.320000,66.000000,2350800
2016-05-02,64.000000,71.500000,63.500000,1.380000,69.000000,2328200
2016-05-03,68.000000,76.500000,68.000000,1.490000,74.500000,2048900
2016-05-04,79.500000,87.500000,75.000000,1.720000,86.000000,2385700
2016-05-05,82.000000,83.000000,76.000000,1.570000,78.500000,1755700
2016-05-06,73.000000,74.500000,66.000000,1.380000,69.000000,2353400
2016-05-09,77.500000,82.000000,76.500000,1.620000,81.000000,1898400
2016-05-10,80.500000,84.000000,71.500000,1.460000,73.000000,1704100
2016-05-11,68.500000,74.500000,64.500000,1.340000,67.000000,2474000
2016-05-12,66.500000,72.000000,64.000000,1.410000,70.500000,2082600
2016-05-13,70.500000,72.000000,67.000000,1.370000,68.500000,1548100
2016-05-16,64.500000,67.000000,62.000000,1.290000,64.500000,1715300
2016-05-17,65.500000,67.500000,60.500000,1.250000,62.500000,2238800
2016-05-18,66.300003,77.199997,63.500000,15.380000,76.900002,5347600
2016-05-19,82.599998,84.800003,71.849998,14.630000,73.150002,6960800
2016-05-20,70.550003,78.500000,70.349998,14.480000,72.400002,4655800
2016-05-23,77.400002,78.550003,70.599998,14.940000,74.699997,4169800
2016-05-24,79.349998,87.250000,77.599998,17.400000,87.000000,4812800
2016-05-25,88.300003,93.349998,78.800003,16.160002,80.800003,5854300
2016-05-26,77.250000,83.449997,75.099998,16.230001,81.150002,4886400
2016-05-27,83.650002,89.650002,81.349998,17.680000,88.400002,6161100
2016-05-31,88.000000,90.400002,79.349998,17.000000,85.000000,5030600
2016-06-01,83.500000,87.650002,79.199997,16.600000,83.000000,4946200
2016-06-02,84.150002,85.949997,80.599998,16.570000,82.849998,3760500
2016-06-03,68.400002,68.449997,54.650002,11.020000,55.099998,9637900
2016-06-06,55.299999,58.000000,53.500000,10.820000,54.099998,5221200
2016-06-07,56.250000,56.900002,54.150002,11.230000,56.150002,3976800
2016-06-08,48.950001,51.299999,46.900002,10.120000,50.599998,5520100
2016-06-09,50.750000,51.750000,48.000000,9.680000,48.400002,3699900
2016-06-10,47.250000,51.599998,45.250000,10.080001,50.400002,7085700
2016-06-13,46.799999,52.500000,46.400002,10.140000,50.700001,4573300
2016-06-14,49.849998,55.299999,49.849998,10.810000,54.049999,4862200
2016-06-15,54.150002,54.849998,46.500000,9.580001,47.900002,5199100
2016-06-16,44.049999,52.750000,44.000000,10.450000,52.250000,6519900
2016-06-17,49.500000,53.900002,49.049999,10.070000,50.349998,5325700
2016-06-20,55.099998,55.700001,50.400002,10.270000,51.349998,5259800
2016-06-21,54.599998,55.750000,53.099998,11.120000,55.599998,4888600
2016-06-22,55.000000,56.500000,51.900002,10.390000,51.950001,4461000
2016-06-23,53.400002,54.099998,50.799999,10.650001,53.250000,4268900
2016-06-24,37.900002,46.250000,37.750000,8.770000,43.849998,7733300
2016-06-27,42.849998,45.450001,40.700001,8.470000,42.349998,5973900
2016-06-28,44.500000,45.049999,42.599998,8.880000,44.400002,5765400
2016-06-29,42.450001,42.700001,39.549999,8.330001,41.650002,6891400
2016-06-30,40.349998,41.650002,39.000000,7.830000,39.150002,5633400
2016-07-01,35.849998,36.099998,32.799999,6.700000,33.500000,7773600
2016-07-05,32.000000,34.099998,31.000000,6.280000,31.400000,6385300
2016-07-06,30.000000,30.400000,28.150000,5.680000,28.400000,11660200
2016-07-07,29.799999,31.700001,29.600000,6.210000,31.049999,9260100
2016-07-08,30.950001,31.700001,27.750000,5.640000,28.200001,10275000
2016-07-11,29.100000,29.299999,27.650000,5.590000,27.950001,5690800
2016-07-12,28.850000,31.299999,28.350000,6.230000,31.150000,7717100
2016-07-13,29.100000,29.900000,27.450001,5.630000,28.150000,7133500
2016-07-14,30.500000,31.049999,28.500000,5.730000,28.650000,6376400
2016-07-15,30.100000,30.150000,28.799999,5.910000,29.549999,4624300
2016-07-18,29.350000,30.450001,29.049999,5.820000,29.100000,4007800
2016-07-19,29.700001,30.250000,29.250000,6.010000,30.049999,3129200
2016-07-20,32.349998,35.849998,32.299999,7.050000,35.250000,7376600
2016-07-21,34.049999,34.849998,31.299999,6.390000,31.950001,6469300
2016-07-22,33.250000,33.250000,31.650000,6.430000,32.150002,3542300
2016-07-25,33.700001,36.700001,33.650002,7.140000,35.700001,7065200
2016-07-26,33.900002,34.750000,31.900000,6.570000,32.849998,4952800
2016-07-27,31.200001,33.650002,27.700001,5.680000,28.400000,7594100
2016-07-28,27.950001,29.900000,27.500000,5.690000,28.450001,5953000
2016-07-29,26.950001,27.700001,25.549999,5.210000,26.049999,8602000
2016-08-01,26.299999,26.850000,24.850000,5.010000,25.049999,8485100
2016-08-02,24.150000,24.500000,23.400000,4.830000,24.150000,7006600
2016-08-03,24.650000,25.650000,24.650000,5.000000,25.000000,5376400
2016-08-04,24.549999,24.650000,23.799999,4.890000,24.450001,6093300
2016-08-05,26.450001,27.100000,26.100000,5.330000,26.650000,6961000
2016-08-08,26.799999,26.900000,25.150000,5.210000,26.049999,4758900
2016-08-09,25.400000,25.700001,24.850000,5.060000,25.299999,4017800
2016-08-10,23.450001,24.799999,23.049999,4.810000,24.049999,5853200
2016-08-11,23.950001,24.750000,22.900000,4.910000,24.549999,6685500
2016-08-12,22.850000,24.900000,22.799999,4.900000,24.500000,9506800
2016-08-15,24.450001,25.299999,24.000000,5.000000,25.000000,6213100
2016-08-16,24.850000,25.549999,24.450001,5.030000,25.150000,6684200
2016-08-17,25.850000,27.950001,25.600000,5.240000,26.200001,10266000
2016-08-18,25.549999,26.350000,25.100000,5.070000,25.350000,5069200
2016-08-19,26.750000,27.450001,26.250000,5.430000,27.150000,6926100
2016-08-22,28.400000,29.000000,28.150000,5.700000,28.500000,5145900
2016-08-23,27.750000,29.950001,27.650000,5.940000,29.700001,5002500
2016-08-24,31.000000,36.500000,30.950001,7.210000,36.049999,63109000
2016-08-25,36.290001,37.439999,32.540001,34.740002,34.740002,13362400
2016-08-26,32.549999,36.599998,30.500000,35.299999,35.299999,17192600
2016-08-29,36.419998,37.029999,34.000000,35.090000,35.090000,6027600
2016-08-30,36.049999,41.090000,35.599998,40.070000,40.070000,18683300
2016-08-31,41.549999,42.830002,40.410000,42.209999,42.209999,14309500
2016-09-01,42.779999,43.700001,37.240002,37.439999,37.439999,13288600
2016-09-02,33.990002,35.860001,33.009998,33.549999,33.549999,10635000
2016-09-06,31.410000,32.340000,28.580000,28.750000,28.750000,10773900
2016-09-07,28.900000,31.299999,28.670000,29.010000,29.010000,14102700
2016-09-08,29.590000,31.570000,28.790001,30.980000,30.980000,16325900
2016-09-09,32.380001,36.490002,32.310001,36.090000,36.090000,19040400
2016-09-12,37.820000,38.169998,32.369999,33.290001,33.290001,16958900
2016-09-13,34.459999,38.310001,34.200001,37.160000,37.160000,11074200
2016-09-14,35.759998,37.779999,34.360001,37.080002,37.080002,10952800
2016-09-15,37.380001,38.889999,34.450001,36.400002,36.400002,16489000
2016-09-16,37.900002,38.990002,35.880001,37.330002,37.330002,12015200
2016-09-19,35.549999,37.139999,35.400002,36.750000,36.750000,15517800
2016-09-20,36.720001,37.740002,35.919998,36.900002,36.900002,12029300
2016-09-21,34.580002,34.860001,28.629999,29.309999,29.309999,17311400
2016-09-22,28.030001,30.490000,27.059999,29.490000,29.490000,13894100
2016-09-23,29.740000,32.740002,29.459999,31.840000,31.840000,14731500
2016-09-26,31.299999,32.880001,30.340000,32.669998,32.669998,9833800
2016-09-27,33.799999,35.540001,33.470001,34.500000,34.500000,14190200
2016-09-28,34.730000,36.200001,31.330000,32.139999,32.139999,16737200
2016-09-29,33.290001,34.200001,32.060001,32.860001,32.860001,11361300
2016-09-30,31.020000,34.180000,30.840000,33.669998,33.669998,8743600
2016-10-03,34.150002,36.840000,33.320000,35.619999,35.619999,9622800
2016-10-04,39.270000,46.209999,39.189999,46.080002,46.080002,16638700
2016-10-05,43.570000,48.939999,42.759998,45.270000,45.270000,13414100
2016-10-06,49.480000,50.820000,47.240002,49.009998,49.009998,11981900
2016-10-07,44.700001,50.980000,43.509998,48.419998,48.419998,10310200
2016-10-10,47.160000,48.549999,45.849998,47.450001,47.450001,4318200
2016-10-11,48.980000,51.349998,47.770000,50.889999,50.889999,9534100
2016-10-12,50.000000,50.630001,45.630001,47.509998,47.509998,7510600
2016-10-13,46.639999,47.860001,41.330002,45.000000,45.000000,6271300
2016-10-14,47.080002,48.279999,44.180000,47.639999,47.639999,7622000
2016-10-17,46.900002,47.750000,44.880001,45.509998,45.509998,5067000
2016-10-18,42.980000,44.410000,40.240002,40.779999,40.779999,8966000
2016-10-19,38.400002,39.820000,36.660000,37.299999,37.299999,8300600
2016-10-20,37.419998,39.459999,36.910000,37.500000,37.500000,6827400
2016-10-21,38.000000,39.349998,37.680000,38.189999,38.189999,5544100
2016-10-24,37.360001,42.250000,37.200001,40.740002,40.740002,7612300
2016-10-25,39.869999,40.380001,36.599998,37.980000,37.980000,7625300
2016-10-26,38.200001,41.599998,37.529999,40.330002,40.330002,7604700
2016-10-27,39.439999,43.630001,39.230000,42.400002,42.400002,7106000
2016-10-28,42.750000,44.040001,39.430000,41.830002,41.830002,9766000
2016-10-31,41.220001,42.360001,38.099998,38.200001,38.200001,7500900
2016-11-01,35.660000,36.410000,33.299999,35.299999,35.299999,11232800
2016-11-02,33.040001,37.790001,32.000000,36.830002,36.830002,13077100
2016-11-03,36.849998,37.060001,33.759998,34.509998,34.509998,8111000
2016-11-04,34.639999,37.139999,34.419998,35.610001,35.610001,7744200
2016-11-07,38.959999,41.000000,38.459999,39.500000,39.500000,8576200
2016-11-08,39.169998,41.779999,36.680000,40.130001,40.130001,9696800
2016-11-09,31.840000,39.990002,31.500000,37.060001,37.060001,13223900
2016-11-10,38.290001,46.060001,38.220001,44.860001,44.860001,9533900
2016-11-11,45.730000,56.849998,45.580002,56.270000,56.270000,13963800
2016-11-14,59.740002,62.709999,49.869999,54.480000,54.480000,14085800
2016-11-15,54.060001,55.759998,46.720001,47.770000,47.770000,7630300
2016-11-16,48.549999,51.849998,47.880001,48.900002,48.900002,7079300
2016-11-17,49.189999,55.139999,46.200001,52.389999,52.389999,12797300
2016-11-18,54.520000,56.419998,52.660000,53.959999,53.959999,7960500
2016-11-21,51.400002,52.580002,48.970001,51.000000,51.000000,7453200
2016-11-22,50.529999,54.720001,50.009998,50.400002,50.400002,8519800
2016-11-23,56.410000,60.410000,56.340000,57.750000,57.750000,8570900
2016-11-25,56.230000,58.459999,54.830002,56.849998,56.849998,3935400
2016-11-28,54.500000,56.500000,50.169998,50.490002,50.490002,7168300
